COUNTY_ID,COUNTY_ID_NM,TOWN_ID,TOWN_ID_NM,fld0101,fld0201,fld0301,fld0401,INFO_TIME
"65000","新北市","65000150","五股區",28591,81608,41248,40360,"102Y9M"
"65000","新北市","65000240","平溪區",2379,5021,2796,2225,"102Y9M"
"65000","新北市","65000040","永和區",90743,229609,109602,120007,"102Y9M"
"65000","新北市","65000220","石門區",4249,12763,6660,6103,"102Y9M"
"65000","新北市","65000190","石碇區",3362,7852,4324,3528,"102Y9M"
"65000","新北市","65000110","汐止區",83137,194020,95447,98573,"102Y9M"
"65000","新北市","65000200","坪林區",2483,6472,3627,2845,"102Y9M"
"65000","新北市","65000170","林口區",35773,93276,45872,47404,"102Y9M"
"65000","新北市","65000010","板橋區",203327,556843,273444,283399,"102Y9M"
"65000","新北市","65000270","金山區",6930,22346,11129,11217,"102Y9M"
"65000","新北市","65000160","泰山區",27232,77837,38869,38968,"102Y9M"
"65000","新北市","65000290","烏來區",1758,5992,2977,3015,"102Y9M"
"65000","新北市","65000260","貢寮區",4453,13320,6834,6486,"102Y9M"
"65000","新北市","65000100","淡水區",64915,154239,74505,79734,"102Y9M"
"65000","新北市","65000180","深坑區",9255,23614,11850,11764,"102Y9M"
"65000","新北市","65000060","新店區",120713,298390,144896,153494,"102Y9M"
"65000","新北市","65000050","新莊區",144132,409240,201281,207959,"102Y9M"
"65000","新北市","65000120","瑞芳區",16025,41566,21049,20517,"102Y9M"
"65000","新北市","65000280","萬里區",7301,22547,11419,11128,"102Y9M"
"65000","新北市","65000070","樹林區",64201,183152,91741,91411,"102Y9M"
"65000","新北市","65000250","雙溪區",3865,9398,5066,4332,"102Y9M"
"65000","新北市","65000140","蘆洲區",68052,199460,98397,101063,"102Y9M"
"65000","新北市","65000080","鶯歌區",28792,88542,44485,44057,"102Y9M"
"10018","新竹市","10018020","北區",53338,147854,72754,75100,"102Y9M"
"10018","新竹市","10018010","東區",73360,204077,100580,103497,"102Y9M"
"10018","新竹市","10018030","香山區",24983,75630,38541,37089,"102Y9M"
"10004","新竹縣","10004130","五峰鄉",1729,4511,2482,2029,"102Y9M"
"10004","新竹縣","10004090","北埔鄉",3150,9857,5325,4532,"102Y9M"
"10004","新竹縣","10004120","尖石鄉",2797,9035,4831,4204,"102Y9M"
"10004","新竹縣","10004010","竹北市",54755,157552,78717,78835,"102Y9M"
"10004","新竹縣","10004020","竹東鎮",31919,96478,48561,47917,"102Y9M"
"10004","新竹縣","10004070","芎林鄉",6400,20286,10702,9584,"102Y9M"
"10004","新竹縣","10004110","峨眉鄉",2063,5767,3208,2559,"102Y9M"
"10004","新竹縣","10004050","湖口鄉",24669,76675,38982,37693,"102Y9M"
"10004","新竹縣","10004030","新埔鎮",10586,34740,18451,16289,"102Y9M"
"10004","新竹縣","10004060","新豐鄉",17040,55249,28358,26891,"102Y9M"
"10004","新竹縣","10004080","橫山鄉",4511,13939,7549,6390,"102Y9M"
"10004","新竹縣","10004040","關西鎮",9503,31010,16529,14481,"102Y9M"
"10004","新竹縣","10004100","寶山鄉",5022,14076,7615,6461,"102Y9M"
"10020","嘉義市","10020020","西區",52608,147096,72475,74621,"102Y9M"
"10020","嘉義市","10020010","東區",45027,124010,60366,63644,"102Y9M"
"10010","嘉義縣","10010040","大林鎮",11401,32670,16755,15915,"102Y9M"
"10010","嘉義縣","10010170","大埔鄉",1933,4539,2356,2183,"102Y9M"
"10010","嘉義縣","10010130","中埔鄉",15882,46746,24371,22375,"102Y9M"
"10010","嘉義縣","10010080","六腳鄉",9077,25026,13265,11761,"102Y9M"
"10010","嘉義縣","10010010","太保市",11942,37019,19091,17928,"102Y9M"
"10010","嘉義縣","10010120","水上鄉",17712,51324,26499,24825,"102Y9M"
"10010","嘉義縣","10010030","布袋鎮",10180,28782,14773,14009,"102Y9M"
"10010","嘉義縣","10010050","民雄鄉",23680,72138,36954,35184,"102Y9M"
"10010","嘉義縣","10010020","朴子市",15240,43676,22129,21547,"102Y9M"
"10010","嘉義縣","10010140","竹崎鄉",11534,37470,19992,17478,"102Y9M"
"10010","嘉義縣","10010090","東石鄉",9466,26386,14021,12365,"102Y9M"
"10010","嘉義縣","10010180","阿里山鄉",1936,5717,3044,2673,"102Y9M"
"10010","嘉義縣","10010150","梅山鄉",6784,20630,10940,9690,"102Y9M"
"10010","嘉義縣","10010110","鹿草鄉",5845,16675,8944,7731,"102Y9M"
"10010","嘉義縣","10010160","番路鄉",4302,12190,6618,5572,"102Y9M"
"10010","嘉義縣","10010070","新港鄉",10550,33550,17735,15815,"102Y9M"
"10010","嘉義縣","10010060","溪口鄉",5428,15585,8291,7294,"102Y9M"
"10010","嘉義縣","10010100","義竹鄉",7560,19881,10349,9532,"102Y9M"
"10007","彰化縣","10007180","二水鄉",5363,16018,8420,7598,"102Y9M"
"10007","彰化縣","10007200","二林鎮",14716,52880,27285,25595,"102Y9M"
"10007","彰化縣","10007130","大村鄉",10604,36429,18915,17514,"102Y9M"
"10007","彰化縣","10007240","大城鄉",5366,18089,9807,8282,"102Y9M"
"10007","彰化縣","10007190","北斗鎮",10275,33181,16769,16412,"102Y9M"
"10007","彰化縣","10007160","永靖鄉",10715,38606,20089,18517,"102Y9M"
"10007","彰化縣","10007120","田中鎮",12838,43197,22395,20802,"102Y9M"
"10007","彰化縣","10007210","田尾鄉",7806,28005,14562,13443,"102Y9M"
"10007","彰化縣","10007250","竹塘鄉",4625,16036,8457,7579,"102Y9M"
"10007","彰化縣","10007050","伸港鄉",9368,36093,18491,17602,"102Y9M"
"10007","彰化縣","10007070","秀水鄉",10183,39339,20304,19035,"102Y9M"
"10007","彰化縣","10007030","和美鎮",25399,90475,46332,44143,"102Y9M"
"10007","彰化縣","10007170","社頭鄉",12601,43917,22555,21362,"102Y9M"
"10007","彰化縣","10007230","芳苑鄉",10090,35168,18646,16522,"102Y9M"
"10007","彰化縣","10007080","花壇鄉",13470,45997,23669,22328,"102Y9M"
"10007","彰化縣","10007090","芬園鄉",6871,24293,12806,11487,"102Y9M"
"10007","彰化縣","10007100","員林鎮",37941,124861,62603,62258,"102Y9M"
"10007","彰化縣","10007150","埔心鄉",10242,35074,18109,16965,"102Y9M"
"10007","彰化縣","10007140","埔鹽鄉",8995,33524,17598,15926,"102Y9M"
"10007","彰化縣","10007220","埤頭鄉",8843,31269,16293,14976,"102Y9M"
"10007","彰化縣","10007020","鹿港鎮",23324,86081,43947,42134,"102Y9M"
"10007","彰化縣","10007260","溪州鄉",8848,30962,16281,14681,"102Y9M"
"10007","彰化縣","10007110","溪湖鎮",15765,55822,28461,27361,"102Y9M"
"10007","彰化縣","10007010","彰化市",74406,236282,117309,118973,"102Y9M"
"10007","彰化縣","10007060","福興鄉",12387,47973,25058,22915,"102Y9M"
"10007","彰化縣","10007040","線西鄉",4241,17089,8829,8260,"102Y9M"
"66000","臺中市","66000110","大甲區",22297,77888,39453,38435,"102Y9M"
"66000","臺中市","66000220","大安區",5323,19776,10395,9381,"102Y9M"
"66000","臺中市","66000240","大肚區",16471,55961,28665,27296,"102Y9M"
"66000","臺中市","66000280","大里區",65439,204594,101131,103463,"102Y9M"
"66000","臺中市","66000180","大雅區",27386,91868,46100,45768,"102Y9M"
"66000","臺中市","66000010","中區",7987,20120,9989,10131,"102Y9M"
"66000","臺中市","66000270","太平區",57901,178414,89158,89256,"102Y9M"
"66000","臺中市","66000080","北屯區",89373,255303,123299,132004,"102Y9M"
"66000","臺中市","66000050","北區",57712,147914,71360,76554,"102Y9M"
"66000","臺中市","66000210","外埔區",9159,31764,16330,15434,"102Y9M"
"66000","臺中市","66000200","石岡區",4896,15650,8141,7509,"102Y9M"
"66000","臺中市","66000150","后里區",15222,54020,27586,26434,"102Y9M"
"66000","臺中市","66000060","西屯區",78314,214855,103643,111212,"102Y9M"
"66000","臺中市","66000040","西區",44512,116412,55544,60868,"102Y9M"
"66000","臺中市","66000130","沙鹿區",26259,86134,43751,42383,"102Y9M"
"66000","臺中市","66000290","和平區",4390,10569,5692,4877,"102Y9M"
"66000","臺中市","66000020","東區",26768,74383,37265,37118,"102Y9M"
"66000","臺中市","66000100","東勢區",17205,52039,26940,25099,"102Y9M"
"66000","臺中市","66000070","南屯區",56823,159578,76884,82694,"102Y9M"
"66000","臺中市","66000030","南區",44851,117933,57041,60892,"102Y9M"
"66000","臺中市","66000230","烏日區",21871,70556,35721,34835,"102Y9M"
"66000","臺中市","66000160","神岡區",18405,64877,33272,31605,"102Y9M"
"66000","臺中市","66000140","梧棲區",16507,55949,28266,27683,"102Y9M"
"66000","臺中市","66000120","清水區",25824,85953,44276,41677,"102Y9M"
"66000","臺中市","66000190","新社區",7446,25309,13185,12124,"102Y9M"
"66000","臺中市","66000170","潭子區",34136,104291,51775,52516,"102Y9M"
"66000","臺中市","66000250","龍井區",21649,75412,38296,37116,"102Y9M"
"66000","臺中市","66000090","豐原區",51377,165981,82251,83730,"102Y9M"
"66000","臺中市","66000260","霧峰區",19276,64162,32826,31336,"102Y9M"
"63000","臺北市","63000110","士林區",104693,289222,140099,149123,"102Y9M"
"63000","臺北市","63000060","大同區",50460,129498,63494,66004,"102Y9M"
"63000","臺北市","63000030","大安區",119481,313168,146916,166252,"102Y9M"
"63000","臺北市","63000040","中山區",97272,228392,106900,121492,"102Y9M"
"63000","臺北市","63000050","中正區",64576,162904,78191,84713,"102Y9M"
"63000","臺北市","63000100","內湖區",103603,282107,135391,146716,"102Y9M"
"63000","臺北市","63000080","文山區",101867,270750,130663,140087,"102Y9M"
"63000","臺北市","63000120","北投區",93719,254959,123538,131421,"102Y9M"
"63000","臺北市","63000010","松山區",79801,210003,99347,110656,"102Y9M"
"63000","臺北市","63000020","信義區",88405,228067,109503,118564,"102Y9M"
"63000","臺北市","63000090","南港區",45014,119527,58463,61064,"102Y9M"
"63000","臺北市","63000070","萬華區",77093,192987,95690,97297,"102Y9M"
"10014","臺東縣","10014100","大武鄉",2512,6515,3400,3115,"102Y9M"
"10014","臺東縣","10014090","太麻里鄉",4596,11628,6175,5453,"102Y9M"
"10014","臺東縣","10014020","成功鎮",5439,15064,7962,7102,"102Y9M"
"10014","臺東縣","10014060","池上鄉",3279,8697,4584,4113,"102Y9M"
"10014","臺東縣","10014040","卑南鄉",6625,17741,9471,8270,"102Y9M"
"10014","臺東縣","10014130","延平鄉",1071,3543,1912,1631,"102Y9M"
"10014","臺東縣","10014070","東河鄉",3739,9037,5020,4017,"102Y9M"
"10014","臺東縣","10014140","金峰鄉",1088,3505,1824,1681,"102Y9M"
"10014","臺東縣","10014080","長濱鄉",2919,7774,4432,3342,"102Y9M"
"10014","臺東縣","10014120","海端鄉",1090,4357,2368,1989,"102Y9M"
"10014","臺東縣","10014050","鹿野鄉",3128,8247,4441,3806,"102Y9M"
"10014","臺東縣","10014150","達仁鄉",1484,3775,2058,1717,"102Y9M"
"10014","臺東縣","10014110","綠島鄉",1083,3512,1858,1654,"102Y9M"
"10014","臺東縣","10014010","臺東市",38651,107415,54155,53260,"102Y9M"
"10014","臺東縣","10014030","關山鎮",3254,9312,4882,4430,"102Y9M"
"10014","臺東縣","10014160","蘭嶼鄉",1676,4867,2487,2380,"102Y9M"
"67000","臺南市","67000150","七股區",8126,23889,12458,11431,"102Y9M"
"67000","臺南市","67000080","下營區",9119,25374,13084,12290,"102Y9M"
"67000","臺南市","67000110","大內區",4028,10451,5571,4880,"102Y9M"
"67000","臺南市","67000220","山上區",2717,7601,3981,3620,"102Y9M"
"67000","臺南市","67000370","中西區",30795,78562,38318,40244,"102Y9M"
"67000","臺南市","67000270","仁德區",26250,72260,36863,35397,"102Y9M"
"67000","臺南市","67000090","六甲區",7759,23249,12071,11178,"102Y9M"
"67000","臺南市","67000170","北門區",4397,11915,6008,5907,"102Y9M"
"67000","臺南市","67000340","北區",49337,132253,64835,67418,"102Y9M"
"67000","臺南市","67000260","左鎮區",1993,5229,2931,2298,"102Y9M"
"67000","臺南市","67000310","永康區",79994,226309,112007,114302,"102Y9M"
"67000","臺南市","67000230","玉井區",5136,14862,7747,7115,"102Y9M"
"67000","臺南市","67000030","白河區",11005,30291,15874,14417,"102Y9M"
"67000","臺南市","67000360","安平區",24248,64584,30853,33731,"102Y9M"
"67000","臺南市","67000210","安定區",9655,30278,15619,14659,"102Y9M"
"67000","臺南市","67000350","安南區",58646,184854,93641,91213,"102Y9M"
"67000","臺南市","67000140","西港區",7957,24927,12653,12274,"102Y9M"
"67000","臺南市","67000120","佳里區",19985,59334,29474,29860,"102Y9M"
"67000","臺南市","67000100","官田區",7744,21808,11169,10639,"102Y9M"
"67000","臺南市","67000060","東山區",8290,22270,11801,10469,"102Y9M"
"67000","臺南市","67000320","東區",71959,191790,92396,99394,"102Y9M"
"67000","臺南市","67000250","南化區",2841,8857,4830,4027,"102Y9M"
"67000","臺南市","67000330","南區",44359,125640,62683,62957,"102Y9M"
"67000","臺南市","67000050","後壁區",8951,25002,13024,11978,"102Y9M"
"67000","臺南市","67000040","柳營區",7802,22013,11477,10536,"102Y9M"
"67000","臺南市","67000160","將軍區",7389,20852,10629,10223,"102Y9M"
"67000","臺南市","67000070","麻豆區",15404,45264,23036,22228,"102Y9M"
"67000","臺南市","67000190","善化區",15607,44916,22646,22270,"102Y9M"
"67000","臺南市","67000180","新化區",14065,43858,22463,21395,"102Y9M"
"67000","臺南市","67000200","新市區",11353,35314,17773,17541,"102Y9M"
"67000","臺南市","67000010","新營區",28175,78479,38975,39504,"102Y9M"
"67000","臺南市","67000240","楠西區",3550,10175,5411,4764,"102Y9M"
"67000","臺南市","67000130","學甲區",9683,27274,13959,13315,"102Y9M"
"67000","臺南市","67000300","龍崎區",1588,4337,2349,1988,"102Y9M"
"67000","臺南市","67000280","歸仁區",21657,67103,34150,32953,"102Y9M"
"67000","臺南市","67000290","關廟區",10848,35141,18187,16954,"102Y9M"
"67000","臺南市","67000020","鹽水區",10032,26488,13814,12674,"102Y9M"
"10016","澎湖縣","10016060","七美鄉",1295,3635,1898,1737,"102Y9M"
"10016","澎湖縣","10016030","白沙鄉",3263,9569,5027,4542,"102Y9M"
"10016","澎湖縣","10016040","西嶼鄉",2907,8374,4306,4068,"102Y9M"
"10016","澎湖縣","10016010","馬公市",21909,58834,29873,28961,"102Y9M"
"10016","澎湖縣","10016050","望安鄉",1996,5010,2702,2308,"102Y9M"
"10016","澎湖縣","10016020","湖西鄉",5154,14094,7376,6718,"102Y9M"
